method,Top10,MRR,delta_blind
D4S28_HistGB_blind_FIXED,0.885068,0.449253,0.029295
D4S27_blend_blind,0.855773,0.484199,0.0
D4S28_HistGB_val_OOF,0.936598,0.61338,0.102579
D4S28_HistGB_blind_BUGGY,0.711995,0.33609,-0.143778
