seed,train_ofs,test_ofs,train_pos_pairs,test_pos_pairs,train_share_pct
0,86,37,142053,53668,72.6
1,86,37,149997,45724,76.6
2,86,37,162164,33557,82.9
3,86,37,136447,59274,69.7
4,86,37,148631,47090,75.9
5,86,37,149217,46504,76.2
6,86,37,156085,39636,79.7
7,86,37,153185,42536,78.3
8,86,37,158272,37449,80.9
9,86,37,149346,46375,76.3
