seed,best_lam,best_blend_alpha,best_blend_lam,Freq,CA,Freq+CA,LBC,Delta_Blend_vs_CA,Delta_LBC_vs_Blend
0,0.75,0.25,0.75,0.43579899325996074,0.5640872508034013,0.6794357705542758,0.7255922418451213,0.11534851975087457,0.046156471290845436
1,0.75,0.25,0.75,0.5278073658048481,0.6352603208418063,0.7650818243439528,0.8280881830799522,0.1298215035021465,0.06300635873599947
2,0.75,0.25,0.75,0.3805837768101919,0.6634413804225125,0.7331478793742945,0.798097081115949,0.06970649895178194,0.06494920174165453
3,0.75,0.25,0.75,0.45297504798464494,0.5312433354659842,0.6407816165493708,0.6779697163574323,0.10953828108338659,0.03718809980806148
4,0.75,0.25,0.75,0.4512549620229425,0.6126965273653612,0.7008408089269528,0.7134373144125278,0.0881442815615916,0.012596505485575005
5,0.75,0.25,0.75,0.4532422123331214,0.6219961856325492,0.7550222504767959,0.8062937062937063,0.13302606484424673,0.051271455816910394
6,0.75,0.25,0.75,0.5394627854691753,0.607935944464166,0.7432256537687848,0.81714195558711,0.1352897093046188,0.0739163018183252
7,0.75,0.25,0.75,0.4708425531914894,0.601872340425532,0.7219744680851063,0.7811404255319149,0.1201021276595744,0.059165957446808526
8,0.75,0.25,0.75,0.5233652409224928,0.6191283977543519,0.7842804636697767,0.8456318914334181,0.16515206591542475,0.06135142776364144
9,0.75,0.25,0.75,0.5314107815828281,0.6263476978535146,0.743929215140095,0.777715877437326,0.1175815172865804,0.03378666229723093
